edb_region,name,daily_charge,nzd_per_kwh.Uncontrolled,nzd_per_kwh.Controlled,nzd_per_kwh.All inclusive,nzd_per_kwh.Day,nzd_per_kwh.Night
Alpine Energy,98028,3.1395,,,,0.19779999999999998,0.14375
Aurora Energy,98011,1.035,,,0.25989999999999996,,
Buller Electricity,94208,2.2885,,,,0.33349999999999996,0.2231
Centralines Ltd,11038,2.0585,,,,0.34614999999999996,0.1725
Counties Power,10261,2.1734999999999998,0.30245,0.1863,,,
EA Networks,93603,1.035,0.25415,0.20009999999999997,,,
Electra,10309,2.1734999999999998,,,,0.29555,0.1449
Electricity Invercargill Ltd,97855,1.035,,,,0.2668,0.16329999999999997
Firstlight Network,157097,3.3705349999999994,0.21915166666666663,0.19178166666666668,,,
Horizon Energy Distribution,161836,2.1045,,,,0.2507,0.1495
MainPower NZ Ltd,161795,3.7719999999999994,,,,0.18975,0.1518
Marlborough Lines Ltd,142602,3.316255,0.22434583333333336,0.17880583333333333,,,
Nelson Electricity Ltd,161792,1.035,,,,0.2645,0.207
Network Tasman Ltd,83918,1.035,,,,0.28864999999999996,0.20929999999999999
Network Waitaki,100425,3.565,0.18514999999999998,0.17709999999999998,,,
Northpower,161734,2.6334999999999997,,,,0.28404999999999997,0.14145
Orion New Zealand Ltd,95598,1.035,,,,0.2668,0.161
OtagoNet,94234,2.8772999999999995,,,0.2583475,,0.17922749999999998
Powerco,72907,2.2424999999999997,0.23252041666666665,0.17203041666666663,,,
Scanpower Ltd,10995,1.035,,,,0.33464999999999995,0.21964999999999998
The Lines Company,170563,1.7479999999999998,,,,0.3128,0.16444999999999999
The Power Company Ltd,97899,1.8859999999999997,,,,0.29555,0.16444999999999999
Top Energy,160956,3.05095,,,,0.31349,0.19388999999999998
Unison Networks Ltd,10274,1.7365,,,,0.29324999999999996,0.1449
Vector,161752,1.7134999999999998,,,,0.23919999999999997,0.1541
WEL Networks,161846,1.7939999999999998,,,,0.26105,0.16789999999999997
Waipa Networks Ltd,10972,1.035,,,,0.33579999999999993,0.14834999999999998
Wellington Electricity,10249,1.6674999999999998,0.22424999999999998,0.20239999999999997,,,
Westpower Ltd,94199,1.035,,,,0.37605,0.20009999999999997
